gene	n_total	n_recovered	recovery_rate
ATP1A1-AS1	16	16	1
LINC01036	16	16	1
TAGAP-AS1	16	16	1
USP3-AS1	16	16	1
MALAT1	16	13	0.8125
FAM30A	16	12	0.75
HCG11	16	12	0.75
HCP5	16	12	0.75
MIR22HG	16	12	0.75
PSMB8-AS1	16	12	0.75
SNHG32	16	12	0.75
