cohort	strategy	n_recovered	n_total	pct_recovered
14-sample	ORIG	22	22	100
14-sample	R1	22	22	100
14-sample	R2	22	22	100
14-sample	R3	22	22	100
14-sample	STRICT	10	22	45.45454545454545
17-sample	ORIG	21	22	95.45454545454545
17-sample	R1	21	22	95.45454545454545
17-sample	R2	21	22	95.45454545454545
17-sample	R3	21	22	95.45454545454545
17-sample	STRICT	10	22	45.45454545454545
